,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised
35203,172.16.1.168,172.16.1.162,2.0,1612990564.0,100.0,0,1.2638120101324177e-148
35204,172.16.1.215,10.3.252.11,1.0,1612990564.0,100.0,0,5.068728723427827e-149
35205,10.3.252.33,172.16.1.196,2.0,1612990565.0,0.0,0,1.2637605783864297e-148
35206,172.113.228.57,172.16.1.36,1.0,1612990565.0,0.0,0,5.068522447837711e-149
35207,172.16.1.196,172.16.1.52,1.0,1612990565.0,100.0,0,5.068728723427827e-149
35208,172.16.1.250,172.16.1.36,1.0,1612990565.0,100.0,0,5.068728723427827e-149
35209,172.16.1.36,172.16.1.250,1.0,1612990565.0,100.0,0,5.068728723427827e-149
35210,172.16.1.52,172.16.1.196,1.0,1612990565.0,100.0,0,5.068728723427827e-149
35211,194.147.140.17,172.16.1.109,1.0,1612990565.0,0.0,0,5.068522447837711e-149
35212,194.147.140.63,172.16.1.109,1.0,1612990565.0,0.0,0,5.068522447837711e-149
35213,194.147.140.88,172.16.1.109,1.0,1612990565.0,0.0,0,5.068522447837711e-149
35214,172.16.1.162,172.16.1.168,1.0,1612990569.0,100.0,0,5.068728723427827e-149
35215,172.16.1.168,172.16.1.162,1.0,1612990569.0,100.0,0,5.068728723427827e-149
35216,140.82.114.4,172.16.1.252,1.0,1612990570.0,100.0,0,5.068728723427827e-149
35217,172.16.1.252,140.82.114.4,1.0,1612990570.0,100.0,0,5.068728723427827e-149
35218,172.16.1.140,172.16.1.178,1.0,1612990571.0,100.0,0,5.068728723427827e-149
35219,172.16.1.162,172.16.1.168,1.0,1612990571.0,100.0,0,5.068728723427827e-149
35220,172.16.1.168,172.16.1.162,1.0,1612990571.0,100.0,0,5.068728723427827e-149
35221,172.16.1.173,172.16.1.162,1.0,1612990571.0,100.0,0,5.068728723427827e-149
35222,172.16.1.178,172.16.1.140,1.0,1612990571.0,100.0,0,5.068728723427827e-149
35223,172.16.1.144,172.16.1.173,1.0,1612990573.0,100.0,0,5.068728723427827e-149
35224,172.16.1.173,172.16.1.144,1.0,1612990573.0,100.0,0,5.068728723427827e-149
35225,172.16.1.162,172.16.1.168,4.0,1612990575.0,100.0,0,7.856865840922719e-148
35226,172.16.1.168,172.16.1.162,4.0,1612990575.0,100.0,0,7.856865840922719e-148
35227,34.205.216.173,172.16.1.10,1.0,1612990575.0,100.0,0,5.068728723427827e-149
35228,10.3.252.33,172.16.1.241,7.0,1612990576.0,0.0,0,1.2178167751605354e-146
35229,172.16.1.173,172.16.1.214,2.0,1612990576.0,100.0,0,1.2638120101324177e-148
35230,172.16.1.196,172.16.1.52,2.0,1612990576.0,100.0,0,1.2638120101324177e-148
35231,172.16.1.214,172.16.1.173,2.0,1612990576.0,100.0,0,1.2638120101324177e-148
35232,172.16.1.241,34.205.216.173,1.0,1612990576.0,100.0,0,5.068728723427827e-149
35233,172.16.1.52,172.16.1.196,2.0,1612990576.0,100.0,0,1.2638120101324177e-148
35234,194.147.140.61,172.16.1.52,1.0,1612990576.0,0.0,0,5.068522447837711e-149
35235,34.205.216.173,172.16.1.241,1.0,1612990576.0,100.0,0,5.068728723427827e-149
35236,172.16.1.10,172.16.1.241,2.0,1612990577.0,100.0,0,1.2638120101324177e-148
35237,172.16.1.10,34.205.216.173,1.0,1612990577.0,100.0,0,5.068728723427827e-149
35238,172.16.1.10,35.168.5.6,1.0,1612990577.0,100.0,0,5.068728723427827e-149
35239,172.16.1.196,172.16.1.96,2.0,1612990577.0,100.0,0,1.2638120101324177e-148
35240,172.16.1.241,172.16.1.10,1.0,1612990577.0,100.0,0,5.068728723427827e-149
35241,172.16.1.250,172.16.1.10,1.0,1612990577.0,100.0,0,5.068728723427827e-149
35242,172.16.1.96,172.16.1.196,2.0,1612990577.0,100.0,0,1.2638120101324177e-148
35243,34.205.216.173,172.16.1.10,1.0,1612990577.0,100.0,0,5.068728723427827e-149
35244,61.183.41.86,172.16.1.96,1.0,1612990577.0,0.0,0,5.068522447837711e-149
35245,92.42.105.2,172.16.1.10,1.0,1612990577.0,100.0,0,5.068728723427827e-149
35246,172.16.1.162,172.16.1.173,1.0,1612990578.0,100.0,0,5.068728723427827e-149
35247,172.16.1.173,172.16.1.162,1.0,1612990578.0,100.0,0,5.068728723427827e-149
35248,172.16.1.176,172.16.1.178,1.0,1612990579.0,100.0,0,5.068728723427827e-149
35249,172.16.1.178,172.16.1.176,1.0,1612990579.0,100.0,0,5.068728723427827e-149
35250,10.3.252.11,172.16.1.215,2.0,1612990581.0,100.0,0,1.2638120101324177e-148
35251,10.3.252.33,172.16.1.196,2.0,1612990581.0,0.0,0,1.2637605783864297e-148
35252,172.16.1.196,172.16.1.52,3.0,1612990581.0,100.0,0,3.1511270066052985e-148
35253,172.16.1.52,172.16.1.196,3.0,1612990581.0,100.0,0,3.1511270066052985e-148
35254,172.16.1.168,172.16.1.238,1.0,1612990582.0,100.0,0,5.068728723427827e-149
35255,172.16.1.238,172.16.1.168,1.0,1612990582.0,100.0,0,5.068728723427827e-149
35256,172.16.1.148,172.16.1.187,2.0,1612990583.0,100.0,0,1.2638120101324177e-148
35257,172.16.1.176,172.16.1.187,1.0,1612990583.0,100.0,0,5.068728723427827e-149
35258,172.16.1.187,172.16.1.148,2.0,1612990583.0,100.0,0,1.2638120101324177e-148
35259,172.16.1.187,172.16.1.176,1.0,1612990583.0,100.0,0,5.068728723427827e-149
35260,172.16.1.187,172.16.1.205,2.0,1612990583.0,100.0,0,1.2638120101324177e-148
35261,172.16.1.205,172.16.1.187,2.0,1612990583.0,100.0,0,1.2638120101324177e-148
35262,172.16.1.109,172.16.1.250,1.0,1612990584.0,100.0,0,5.068728723427827e-149
35263,172.16.1.109,52.44.104.29,1.0,1612990584.0,100.0,0,5.068728723427827e-149
35264,172.16.1.148,172.16.1.187,1.0,1612990584.0,100.0,0,5.068728723427827e-149
35265,172.16.1.187,172.16.1.148,1.0,1612990584.0,100.0,0,5.068728723427827e-149
35266,172.16.1.250,172.16.1.109,1.0,1612990584.0,100.0,0,5.068728723427827e-149
35267,185.236.11.34,172.16.1.109,1.0,1612990584.0,0.0,0,5.068522447837711e-149
35268,194.147.140.91,172.16.1.109,1.0,1612990584.0,0.0,0,5.068522447837711e-149
35269,52.44.104.29,172.16.1.109,1.0,1612990584.0,100.0,0,5.068728723427827e-149
35270,172.16.1.250,172.16.1.36,2.0,1612990585.0,100.0,0,1.2638120101324177e-148
35271,172.16.1.36,172.16.1.250,2.0,1612990585.0,100.0,0,1.2638120101324177e-148
35272,172.16.1.173,172.16.1.198,2.0,1612990587.0,100.0,0,1.2638120101324177e-148
35273,172.16.1.10,172.16.1.173,1.0,1612990589.0,100.0,0,5.068728723427827e-149
35274,172.16.1.10,172.16.1.252,1.0,1612990589.0,100.0,0,5.068728723427827e-149
35275,172.16.1.10,34.205.216.173,1.0,1612990589.0,100.0,0,5.068728723427827e-149
35276,172.16.1.10,35.168.5.6,1.0,1612990589.0,100.0,0,5.068728723427827e-149
35277,172.16.1.173,172.16.1.10,1.0,1612990589.0,100.0,0,5.068728723427827e-149
35278,172.16.1.252,172.16.1.10,1.0,1612990589.0,100.0,0,5.068728723427827e-149
35279,172.16.1.157,172.16.1.168,2.0,1612990590.0,100.0,0,1.2638120101324177e-148
35280,172.16.1.162,172.16.1.168,8.0,1612990590.0,100.0,0,3.0365683143915225e-146
35281,172.16.1.168,172.16.1.157,2.0,1612990590.0,100.0,0,1.2638120101324177e-148
35282,172.16.1.168,172.16.1.162,9.0,1612990590.0,100.0,0,7.571230805029689e-146
35283,172.16.1.168,172.16.1.176,1.0,1612990590.0,100.0,0,5.068728723427827e-149
35284,172.16.1.168,172.16.1.238,2.0,1612990590.0,100.0,0,1.2638120101324177e-148
35285,172.16.1.176,172.16.1.168,1.0,1612990590.0,100.0,0,5.068728723427827e-149
35286,172.16.1.238,172.16.1.168,2.0,1612990590.0,100.0,0,1.2638120101324177e-148
35287,172.16.1.140,172.16.1.178,1.0,1612990592.0,100.0,0,5.068728723427827e-149
35288,172.16.1.178,172.16.1.140,1.0,1612990592.0,100.0,0,5.068728723427827e-149
35289,194.147.140.91,172.16.1.36,1.0,1612990595.0,0.0,0,5.068522447837711e-149
35290,172.16.1.168,172.16.1.176,1.0,1612990596.0,100.0,0,5.068728723427827e-149
35291,172.16.1.176,172.16.1.168,1.0,1612990596.0,100.0,0,5.068728723427827e-149
35292,172.16.1.109,172.16.1.250,2.0,1612990597.0,100.0,0,1.2638120101324177e-148
35293,172.16.1.168,172.16.1.238,1.0,1612990597.0,100.0,0,5.068728723427827e-149
35294,172.16.1.238,172.16.1.168,1.0,1612990597.0,100.0,0,5.068728723427827e-149
35295,172.16.1.250,172.16.1.109,2.0,1612990597.0,100.0,0,1.2638120101324177e-148
35296,172.16.1.173,172.16.1.198,1.0,1612990598.0,100.0,0,5.068728723427827e-149
35297,172.16.1.187,172.16.1.205,1.0,1612990598.0,100.0,0,5.068728723427827e-149
35298,172.16.1.198,172.16.1.173,1.0,1612990598.0,100.0,0,5.068728723427827e-149
35299,172.16.1.205,172.16.1.187,1.0,1612990598.0,100.0,0,5.068728723427827e-149
35300,172.16.1.148,172.16.1.187,1.0,1612990599.0,100.0,0,5.068728723427827e-149
35301,172.16.1.187,172.16.1.148,1.0,1612990599.0,100.0,0,5.068728723427827e-149
35302,172.16.1.144,172.16.1.173,2.0,1612990600.0,100.0,0,1.2638120101324177e-148
35303,172.16.1.162,172.16.1.173,2.0,1612990600.0,100.0,0,1.2638120101324177e-148
35304,172.16.1.173,172.16.1.144,2.0,1612990600.0,100.0,0,1.2638120101324177e-148
35305,172.16.1.173,172.16.1.162,2.0,1612990600.0,100.0,0,1.2638120101324177e-148
35306,172.16.1.173,172.16.1.198,3.0,1612990600.0,100.0,0,3.1511270066052985e-148
35307,172.16.1.173,172.16.1.214,2.0,1612990600.0,100.0,0,1.2638120101324177e-148
35308,172.16.1.173,52.46.147.133,1.0,1612990600.0,100.0,0,5.068728723427827e-149
35309,172.16.1.173,52.46.155.107,1.0,1612990600.0,100.0,0,5.068728723427827e-149
35310,172.16.1.173,52.46.155.31,1.0,1612990600.0,100.0,0,5.068728723427827e-149
35311,172.16.1.173,52.94.233.20,1.0,1612990600.0,100.0,0,5.068728723427827e-149
35312,172.16.1.198,172.16.1.173,3.0,1612990600.0,100.0,0,3.1511270066052985e-148
35313,172.16.1.214,172.16.1.173,2.0,1612990600.0,100.0,0,1.2638120101324177e-148
35314,185.236.11.2,172.16.1.173,1.0,1612990600.0,0.0,0,5.068522447837711e-149
35315,192.241.132.40,172.16.1.173,1.0,1612990600.0,0.0,0,5.068522447837711e-149
35316,194.48.199.121,172.16.1.173,1.0,1612990600.0,0.0,0,5.068522447837711e-149
35317,209.17.97.122,172.16.1.173,1.0,1612990600.0,0.0,0,5.068522447837711e-149
35318,52.46.147.133,172.16.1.173,1.0,1612990600.0,100.0,0,5.068728723427827e-149
35319,52.46.155.107,172.16.1.173,1.0,1612990600.0,100.0,0,5.068728723427827e-149
35320,52.46.155.31,172.16.1.173,1.0,1612990600.0,100.0,0,5.068728723427827e-149
35321,52.94.233.20,172.16.1.173,1.0,1612990600.0,100.0,0,5.068728723427827e-149
35322,92.63.197.74,172.16.1.173,1.0,1612990600.0,0.0,0,5.068522447837711e-149
35323,10.3.252.33,172.16.1.196,1.0,1612990601.0,0.0,0,5.068522447837711e-149
35324,172.16.1.196,172.16.1.52,1.0,1612990601.0,100.0,0,5.068728723427827e-149
35325,172.16.1.196,172.16.1.96,1.0,1612990601.0,100.0,0,5.068728723427827e-149
35326,172.16.1.52,172.16.1.196,1.0,1612990601.0,100.0,0,5.068728723427827e-149
35327,172.16.1.96,172.16.1.196,1.0,1612990601.0,100.0,0,5.068728723427827e-149
35328,194.147.140.102,172.16.1.52,1.0,1612990601.0,0.0,0,5.068522447837711e-149
35329,194.147.140.150,172.16.1.52,1.0,1612990601.0,0.0,0,5.068522447837711e-149
35330,194.147.140.61,172.16.1.52,1.0,1612990601.0,0.0,0,5.068522447837711e-149
35331,172.16.1.250,172.16.1.36,1.0,1612990602.0,100.0,0,5.068728723427827e-149
35332,172.16.1.36,172.16.1.250,1.0,1612990602.0,100.0,0,5.068728723427827e-149
35333,45.135.232.109,172.16.1.36,2.0,1612990602.0,0.0,0,1.2637605783864297e-148
35334,172.16.1.187,172.16.1.205,1.0,1612990603.0,100.0,0,5.068728723427827e-149
35335,172.16.1.205,172.16.1.187,1.0,1612990603.0,100.0,0,5.068728723427827e-149
35336,172.16.1.215,10.3.252.11,1.0,1612990603.0,100.0,0,5.068728723427827e-149
35337,172.16.1.162,172.16.1.168,1.0,1612990605.0,100.0,0,5.068728723427827e-149
35338,172.16.1.168,172.16.1.162,1.0,1612990605.0,100.0,0,5.068728723427827e-149
35339,10.3.252.33,172.16.1.196,2.0,1612990607.0,0.0,0,1.2637605783864297e-148
35340,172.16.1.10,172.16.1.173,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35341,172.16.1.10,198.211.103.209,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35342,172.16.1.10,52.46.155.107,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35343,172.16.1.10,52.94.233.20,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35344,172.16.1.140,172.16.1.178,2.0,1612990607.0,100.0,0,1.2638120101324177e-148
35345,172.16.1.144,172.16.1.173,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35346,172.16.1.173,172.16.1.10,2.0,1612990607.0,100.0,0,1.2638120101324177e-148
35347,172.16.1.173,172.16.1.144,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35348,172.16.1.176,172.16.1.178,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35349,172.16.1.178,172.16.1.140,2.0,1612990607.0,100.0,0,1.2638120101324177e-148
35350,172.16.1.178,172.16.1.176,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35351,172.16.1.178,172.16.1.224,2.0,1612990607.0,100.0,0,1.2638120101324177e-148
35352,172.16.1.196,172.16.1.96,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35353,172.16.1.224,172.16.1.178,2.0,1612990607.0,100.0,0,1.2638120101324177e-148
35354,172.16.1.252,172.16.1.10,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35355,172.16.1.96,172.16.1.196,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35356,52.46.155.31,172.16.1.10,1.0,1612990607.0,100.0,0,5.068728723427827e-149
35357,172.16.1.140,172.16.1.178,2.0,1612990608.0,100.0,0,1.2638120101324177e-148
35358,172.16.1.176,172.16.1.187,1.0,1612990608.0,100.0,0,5.068728723427827e-149
35359,172.16.1.178,172.16.1.140,2.0,1612990608.0,100.0,0,1.2638120101324177e-148
35360,172.16.1.178,172.16.1.224,1.0,1612990608.0,100.0,0,5.068728723427827e-149
35361,172.16.1.187,172.16.1.176,1.0,1612990608.0,100.0,0,5.068728723427827e-149
35362,172.16.1.224,172.16.1.178,1.0,1612990608.0,100.0,0,5.068728723427827e-149
35363,172.16.1.10,52.94.225.10,1.0,1612990609.0,100.0,0,5.068728723427827e-149
35364,172.16.1.109,172.16.1.250,4.0,1612990609.0,100.0,0,7.856865840922719e-148
35365,172.16.1.250,172.16.1.109,4.0,1612990609.0,100.0,0,7.856865840922719e-148
35366,172.16.1.250,172.16.1.36,6.0,1612990609.0,100.0,0,4.884455943395439e-147
35367,172.16.1.250,34.205.216.173,1.0,1612990609.0,100.0,0,5.068728723427827e-149
35368,172.16.1.250,35.168.5.6,1.0,1612990609.0,100.0,0,5.068728723427827e-149
35369,172.16.1.36,172.16.1.250,6.0,1612990609.0,100.0,0,4.884455943395439e-147
35370,183.232.48.168,172.16.1.10,1.0,1612990609.0,100.0,0,5.068728723427827e-149
35371,34.205.216.173,172.16.1.10,1.0,1612990609.0,100.0,0,5.068728723427827e-149
35372,34.205.216.173,172.16.1.250,1.0,1612990609.0,100.0,0,5.068728723427827e-149
35373,35.168.5.6,172.16.1.250,1.0,1612990609.0,100.0,0,5.068728723427827e-149
35374,172.16.1.196,172.16.1.96,1.0,1612990610.0,100.0,0,5.068728723427827e-149
35375,172.16.1.96,172.16.1.196,1.0,1612990610.0,100.0,0,5.068728723427827e-149
35376,172.16.1.162,172.16.1.173,1.0,1612990612.0,100.0,0,5.068728723427827e-149
35377,172.16.1.168,172.16.1.238,1.0,1612990612.0,100.0,0,5.068728723427827e-149
35378,172.16.1.173,172.16.1.162,1.0,1612990612.0,100.0,0,5.068728723427827e-149
35379,172.16.1.238,172.16.1.168,1.0,1612990612.0,100.0,0,5.068728723427827e-149
35380,172.16.1.157,172.16.1.168,2.0,1612990613.0,100.0,0,1.2638120101324177e-148
35381,172.16.1.168,172.16.1.157,2.0,1612990613.0,100.0,0,1.2638120101324177e-148
35382,172.16.1.109,172.16.1.250,2.0,1612990614.0,100.0,0,1.2638120101324177e-148
35383,172.16.1.178,172.16.1.224,1.0,1612990614.0,100.0,0,5.068728723427827e-149
35384,172.16.1.224,172.16.1.178,1.0,1612990614.0,100.0,0,5.068728723427827e-149
35385,172.16.1.250,172.16.1.109,2.0,1612990614.0,100.0,0,1.2638120101324177e-148
35386,45.135.232.109,172.16.1.109,1.0,1612990614.0,0.0,0,5.068522447837711e-149
35387,172.16.1.10,140.82.113.3,1.0,1612990616.0,100.0,0,5.068728723427827e-149
35388,172.16.1.10,172.16.1.173,2.0,1612990616.0,100.0,0,1.2638120101324177e-148
35389,194.147.140.102,172.16.1.10,1.0,1612990616.0,100.0,0,5.068728723427827e-149
35390,45.135.232.109,172.16.1.10,1.0,1612990616.0,100.0,0,5.068728723427827e-149
35391,52.46.155.56,172.16.1.10,1.0,1612990616.0,100.0,0,5.068728723427827e-149
35392,52.94.233.20,172.16.1.10,1.0,1612990616.0,100.0,0,5.068728723427827e-149
35393,172.16.1.162,172.16.1.173,1.0,1612990617.0,100.0,0,5.068728723427827e-149
35394,172.16.1.168,172.16.1.162,1.0,1612990617.0,100.0,0,5.068728723427827e-149
35395,172.16.1.173,172.16.1.162,2.0,1612990617.0,100.0,0,1.2638120101324177e-148
35396,10.3.252.33,172.16.1.196,1.0,1612990618.0,0.0,0,5.068522447837711e-149
35397,172.16.1.196,172.16.1.96,1.0,1612990618.0,100.0,0,5.068728723427827e-149
35398,172.16.1.96,172.16.1.196,1.0,1612990618.0,100.0,0,5.068728723427827e-149
35399,194.147.140.28,172.16.1.36,1.0,1612990618.0,0.0,0,5.068522447837711e-149
35400,130.61.106.221,172.16.1.52,1.0,1612990620.0,0.0,0,5.068522447837711e-149
35401,140.82.113.3,172.16.1.10,1.0,1612990620.0,100.0,0,5.068728723427827e-149
35402,172.16.1.10,172.16.1.241,1.0,1612990620.0,100.0,0,5.068728723427827e-149
35403,172.16.1.10,172.16.1.252,1.0,1612990620.0,100.0,0,5.068728723427827e-149
35404,172.16.1.10,34.205.216.173,2.0,1612990620.0,100.0,0,1.2638120101324177e-148
35405,172.16.1.241,172.16.1.10,1.0,1612990620.0,100.0,0,5.068728723427827e-149
35406,172.16.1.250,172.16.1.10,1.0,1612990620.0,100.0,0,5.068728723427827e-149
35407,194.147.140.48,172.16.1.10,1.0,1612990620.0,100.0,0,5.068728723427827e-149
35408,194.147.140.60,172.16.1.10,1.0,1612990620.0,100.0,0,5.068728723427827e-149
35409,198.98.61.98,172.16.1.10,1.0,1612990620.0,100.0,0,5.068728723427827e-149
35410,34.205.216.173,172.16.1.10,1.0,1612990620.0,100.0,0,5.068728723427827e-149
35411,172.16.1.10,172.16.1.250,1.0,1612990621.0,100.0,0,5.068728723427827e-149
35412,194.147.140.102,172.16.1.10,1.0,1612990621.0,100.0,0,5.068728723427827e-149
35413,52.94.233.20,172.16.1.10,1.0,1612990621.0,100.0,0,5.068728723427827e-149
35414,172.16.1.168,172.16.1.238,1.0,1612990622.0,100.0,0,5.068728723427827e-149
35415,172.16.1.238,172.16.1.168,1.0,1612990622.0,100.0,0,5.068728723427827e-149
35416,172.16.1.148,172.16.1.187,1.0,1612990623.0,100.0,0,5.068728723427827e-149
35417,172.16.1.187,172.16.1.148,1.0,1612990623.0,100.0,0,5.068728723427827e-149
35418,172.16.1.168,172.16.1.162,1.0,1612990624.0,100.0,0,5.068728723427827e-149
35419,172.16.1.173,172.16.1.198,2.0,1612990625.0,100.0,0,1.2638120101324177e-148
35420,172.16.1.198,172.16.1.173,1.0,1612990625.0,100.0,0,5.068728723427827e-149
35421,172.16.1.250,172.16.1.36,1.0,1612990625.0,100.0,0,5.068728723427827e-149
35422,172.16.1.36,172.16.1.250,1.0,1612990625.0,100.0,0,5.068728723427827e-149
35423,172.16.1.36,52.44.104.29,1.0,1612990625.0,100.0,0,5.068728723427827e-149
35424,52.44.104.29,172.16.1.36,1.0,1612990625.0,100.0,0,5.068728723427827e-149
35425,172.16.1.173,172.16.1.214,1.0,1612990626.0,100.0,0,5.068728723427827e-149
35426,172.16.1.214,172.16.1.173,1.0,1612990626.0,100.0,0,5.068728723427827e-149
35427,10.3.252.33,172.16.1.196,3.0,1612990630.0,0.0,0,3.1509987692072675e-148
35428,140.82.113.3,172.16.1.252,1.0,1612990630.0,100.0,0,5.068728723427827e-149
35429,172.16.1.109,172.16.1.250,1.0,1612990630.0,100.0,0,5.068728723427827e-149
35430,172.16.1.196,172.16.1.52,1.0,1612990630.0,100.0,0,5.068728723427827e-149
35431,172.16.1.196,172.16.1.96,2.0,1612990630.0,100.0,0,1.2638120101324177e-148
35432,172.16.1.250,172.16.1.109,1.0,1612990630.0,100.0,0,5.068728723427827e-149
35433,172.16.1.252,140.82.113.3,1.0,1612990630.0,100.0,0,5.068728723427827e-149
35434,172.16.1.52,172.16.1.196,1.0,1612990630.0,100.0,0,5.068728723427827e-149
35435,172.16.1.96,172.16.1.196,2.0,1612990630.0,100.0,0,1.2638120101324177e-148
35436,172.16.1.162,172.16.1.168,2.0,1612990631.0,100.0,0,1.2638120101324177e-148
35437,172.16.1.168,172.16.1.162,2.0,1612990631.0,100.0,0,1.2638120101324177e-148
35438,172.16.1.173,172.16.1.198,1.0,1612990632.0,100.0,0,5.068728723427827e-149
35439,172.16.1.198,172.16.1.173,1.0,1612990632.0,100.0,0,5.068728723427827e-149
35440,104.140.188.58,172.16.1.52,1.0,1612990633.0,0.0,0,5.068522447837711e-149
35441,172.16.1.144,172.16.1.173,1.0,1612990633.0,100.0,0,5.068728723427827e-149
35442,172.16.1.173,172.16.1.144,1.0,1612990633.0,100.0,0,5.068728723427827e-149
35443,172.16.1.196,172.16.1.52,1.0,1612990633.0,100.0,0,5.068728723427827e-149
35444,172.16.1.52,172.16.1.196,1.0,1612990633.0,100.0,0,5.068728723427827e-149
35445,74.120.14.76,172.16.1.52,1.0,1612990633.0,0.0,0,5.068522447837711e-149
35446,134.122.37.64,172.16.1.96,1.0,1612990634.0,0.0,0,5.068522447837711e-149
35447,172.16.1.196,172.16.1.96,2.0,1612990634.0,100.0,0,1.2638120101324177e-148
35448,172.16.1.96,172.16.1.196,2.0,1612990634.0,100.0,0,1.2638120101324177e-148
35449,178.62.233.90,172.16.1.96,1.0,1612990634.0,0.0,0,5.068522447837711e-149
35450,194.147.140.18,172.16.1.96,1.0,1612990634.0,0.0,0,5.068522447837711e-149
35451,209.17.96.66,172.16.1.96,1.0,1612990634.0,0.0,0,5.068522447837711e-149
35452,10.3.252.33,172.16.1.241,9.0,1612990635.0,0.0,0,7.570922688303103e-146
35453,172.16.1.173,172.16.1.198,1.0,1612990635.0,100.0,0,5.068728723427827e-149
35454,172.16.1.173,172.16.1.214,1.0,1612990635.0,100.0,0,5.068728723427827e-149
35455,172.16.1.198,172.16.1.173,1.0,1612990635.0,100.0,0,5.068728723427827e-149
35456,172.16.1.214,172.16.1.173,1.0,1612990635.0,100.0,0,5.068728723427827e-149
35457,172.16.1.241,206.75.147.25,1.0,1612990635.0,100.0,0,5.068728723427827e-149
35458,172.16.1.241,34.205.216.173,1.0,1612990635.0,100.0,0,5.068728723427827e-149
35459,172.16.1.241,94.247.111.10,1.0,1612990635.0,100.0,0,5.068728723427827e-149
35460,206.75.147.25,172.16.1.241,1.0,1612990635.0,100.0,0,5.068728723427827e-149
35461,34.205.216.173,172.16.1.241,1.0,1612990635.0,100.0,0,5.068728723427827e-149
35462,94.247.111.10,172.16.1.241,1.0,1612990635.0,100.0,0,5.068728723427827e-149
35463,172.16.1.10,172.16.1.173,1.0,1612990639.0,100.0,0,5.068728723427827e-149
35464,172.16.1.162,172.16.1.168,1.0,1612990639.0,100.0,0,5.068728723427827e-149
35465,172.16.1.168,172.16.1.162,1.0,1612990639.0,100.0,0,5.068728723427827e-149
35466,172.16.1.250,172.16.1.10,1.0,1612990639.0,100.0,0,5.068728723427827e-149
35467,172.16.1.215,10.3.252.11,1.0,1612990640.0,100.0,0,5.068728723427827e-149
35468,172.16.1.10,172.16.1.173,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35469,172.16.1.10,172.16.1.250,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35470,172.16.1.10,206.75.147.25,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35471,172.16.1.10,52.46.138.85,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35472,172.16.1.10,52.46.143.44,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35473,172.16.1.173,172.16.1.10,2.0,1612990641.0,100.0,0,1.2638120101324177e-148
35474,172.16.1.176,172.16.1.178,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35475,172.16.1.178,172.16.1.176,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35476,172.16.1.241,172.16.1.10,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35477,172.16.1.250,172.16.1.36,3.0,1612990641.0,100.0,0,3.1511270066052985e-148
35478,172.16.1.36,172.16.1.250,3.0,1612990641.0,100.0,0,3.1511270066052985e-148
35479,172.16.1.36,52.44.104.29,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35480,194.147.140.32,172.16.1.10,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35481,34.205.216.173,172.16.1.10,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35482,52.44.104.29,172.16.1.36,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35483,52.46.138.85,172.16.1.10,1.0,1612990641.0,100.0,0,5.068728723427827e-149
35484,172.16.1.148,172.16.1.187,2.0,1612990643.0,100.0,0,1.2638120101324177e-148
35485,172.16.1.176,172.16.1.187,1.0,1612990643.0,100.0,0,5.068728723427827e-149
35486,172.16.1.187,172.16.1.148,2.0,1612990643.0,100.0,0,1.2638120101324177e-148
35487,172.16.1.187,172.16.1.176,1.0,1612990643.0,100.0,0,5.068728723427827e-149
35488,172.16.1.187,172.16.1.205,2.0,1612990643.0,100.0,0,1.2638120101324177e-148
35489,172.16.1.205,172.16.1.187,2.0,1612990643.0,100.0,0,1.2638120101324177e-148
35490,172.16.1.10,172.16.1.173,1.0,1612990644.0,100.0,0,5.068728723427827e-149
35491,172.16.1.10,172.16.1.252,1.0,1612990644.0,100.0,0,5.068728723427827e-149
35492,172.16.1.162,172.16.1.168,1.0,1612990644.0,100.0,0,5.068728723427827e-149
35493,172.16.1.168,172.16.1.162,2.0,1612990644.0,100.0,0,1.2638120101324177e-148
35494,172.16.1.252,172.16.1.10,1.0,1612990644.0,100.0,0,5.068728723427827e-149
35495,198.211.103.209,172.16.1.10,1.0,1612990644.0,100.0,0,5.068728723427827e-149
35496,52.46.147.133,172.16.1.10,1.0,1612990644.0,100.0,0,5.068728723427827e-149
35497,172.16.1.178,172.16.1.224,1.0,1612990645.0,100.0,0,5.068728723427827e-149
