,sourceIP,destIP,numOfRequest,time,acceptanceRate,averageTimeTook,is_attack,probabilityOfAttack
38731,17216152.0,172161196.0,1.0,1612991673.0,100.0,12.0,0,5.073035391356554e-140
38732,172161196.0,17216152.0,1.0,1612991673.0,100.0,12.0,0,5.073035391356554e-140
38733,172161168.0,172161176.0,1.0,1612991675.0,100.0,1.0,0,5.073035391356554e-140
38734,172161176.0,172161168.0,1.0,1612991675.0,100.0,1.0,0,5.073035391356554e-140
38735,17216196.0,172161196.0,2.0,1612991676.0,100.0,10.0,0,1.2042732240345e-139
38736,172161196.0,17216196.0,2.0,1612991676.0,100.0,10.0,0,1.2042732240345e-139
38737,209179758.0,17216196.0,1.0,1612991676.0,0.0,10.0,0,5.074162596674853e-140
38738,172161109.0,172161250.0,1.0,1612991678.0,100.0,2.0,0,5.073035391356554e-140
38739,172161250.0,172161109.0,1.0,1612991678.0,100.0,2.0,0,5.073035391356554e-140
38740,172161168.0,172161162.0,1.0,1612991679.0,100.0,1.0,0,5.073035391356554e-140
38741,52461404.0,172161173.0,1.0,1612991680.0,100.0,60.0,0,5.073035391356554e-140
38742,172161144.0,172161173.0,2.0,1612991680.0,100.0,60.0,0,1.2042732240345e-139
38743,172161162.0,172161173.0,2.0,1612991680.0,100.0,60.0,0,1.2042732240345e-139
38744,172161173.0,52461404.0,1.0,1612991680.0,100.0,60.0,0,5.073035391356554e-140
38745,172161173.0,172161144.0,2.0,1612991680.0,100.0,60.0,0,1.2042732240345e-139
38746,172161173.0,172161162.0,2.0,1612991680.0,100.0,60.0,0,1.2042732240345e-139
38747,172161173.0,172161198.0,3.0,1612991680.0,100.0,60.0,0,2.8587894352117295e-139
38748,172161173.0,172161214.0,2.0,1612991680.0,100.0,60.0,0,1.2042732240345e-139
38749,172161173.0,524613878.0,1.0,1612991680.0,100.0,60.0,0,5.073035391356554e-140
38750,172161173.0,524615556.0,1.0,1612991680.0,100.0,60.0,0,5.073035391356554e-140
38751,172161173.0,5246154140.0,1.0,1612991680.0,100.0,60.0,0,5.073035391356554e-140
38752,172161198.0,172161173.0,3.0,1612991680.0,100.0,60.0,0,2.8587894352117295e-139
38753,172161214.0,172161173.0,2.0,1612991680.0,100.0,60.0,0,1.2042732240345e-139
38754,524613878.0,172161173.0,1.0,1612991680.0,100.0,60.0,0,5.073035391356554e-140
38755,524615556.0,172161173.0,1.0,1612991680.0,100.0,60.0,0,5.073035391356554e-140
38756,741201418.0,172161173.0,1.0,1612991680.0,0.0,60.0,0,5.074162596674853e-140
38757,5246154140.0,172161173.0,1.0,1612991680.0,100.0,60.0,0,5.073035391356554e-140
38758,8924816551.0,172161173.0,1.0,1612991680.0,0.0,60.0,0,5.074162596674853e-140
38759,10420612866.0,172161173.0,1.0,1612991680.0,0.0,60.0,0,5.074162596674853e-140
38760,19224113240.0,172161173.0,1.0,1612991680.0,0.0,60.0,0,5.074162596674853e-140
38761,19414714066.0,172161173.0,1.0,1612991680.0,0.0,60.0,0,5.074162596674853e-140
38762,194147140104.0,172161173.0,1.0,1612991680.0,0.0,60.0,0,5.074162596674853e-140
38763,194147140152.0,172161173.0,1.0,1612991680.0,0.0,60.0,0,5.074162596674853e-140
38764,17216110.0,8116475.0,1.0,1612991682.0,100.0,14.0,0,5.073035391356554e-140
38765,17216110.0,2067514725.0,1.0,1612991682.0,100.0,14.0,0,5.073035391356554e-140
38766,17216110.0,34205216173.0,1.0,1612991682.0,100.0,14.0,0,5.073035391356554e-140
38767,17216110.0,198211103209.0,1.0,1612991682.0,100.0,14.0,0,5.073035391356554e-140
38768,172161241.0,17216110.0,1.0,1612991682.0,100.0,14.0,0,5.073035391356554e-140
38769,542392571.0,17216110.0,1.0,1612991682.0,100.0,14.0,0,5.073035391356554e-140
38770,2067514725.0,17216110.0,1.0,1612991682.0,100.0,14.0,0,5.073035391356554e-140
38771,5423927146.0,17216110.0,1.0,1612991682.0,100.0,14.0,0,5.073035391356554e-140
38772,17216110.0,172161173.0,1.0,1612991683.0,100.0,11.0,0,5.073035391356554e-140
38773,17216110.0,172161250.0,1.0,1612991683.0,100.0,11.0,0,5.073035391356554e-140
38774,17216110.0,172161252.0,1.0,1612991683.0,100.0,11.0,0,5.073035391356554e-140
38775,17216136.0,137267143.0,1.0,1612991683.0,100.0,7.0,0,5.073035391356554e-140
38776,17216136.0,172161250.0,2.0,1612991683.0,100.0,7.0,0,1.2042732240345e-139
38777,17216136.0,524410429.0,1.0,1612991683.0,100.0,7.0,0,5.073035391356554e-140
38778,137267143.0,17216136.0,1.0,1612991683.0,100.0,7.0,0,5.073035391356554e-140
38779,172161250.0,17216136.0,2.0,1612991683.0,100.0,7.0,0,1.2042732240345e-139
38780,524410429.0,17216136.0,1.0,1612991683.0,100.0,7.0,0,5.073035391356554e-140
38781,524613878.0,17216110.0,1.0,1612991683.0,100.0,11.0,0,5.073035391356554e-140
38782,172161187.0,172161205.0,2.0,1612991684.0,100.0,13.0,0,1.2042732240345e-139
38783,172161205.0,172161187.0,2.0,1612991684.0,100.0,13.0,0,1.2042732240345e-139
38784,17216110.0,172161250.0,1.0,1612991685.0,100.0,45.0,0,5.073035391356554e-140
38785,10414383242.0,17216110.0,1.0,1612991685.0,100.0,45.0,0,5.073035391356554e-140
38786,69164213136.0,17216110.0,1.0,1612991685.0,100.0,45.0,0,5.073035391356554e-140
38787,10325233.0,172161196.0,2.0,1612991686.0,0.0,9.0,0,1.204540808050399e-139
38788,17216152.0,172161196.0,2.0,1612991686.0,100.0,9.0,0,1.2042732240345e-139
38789,17216196.0,172161196.0,1.0,1612991686.0,100.0,9.0,0,5.073035391356554e-140
38790,172161176.0,172161187.0,1.0,1612991686.0,100.0,2.0,0,5.073035391356554e-140
38791,172161187.0,172161176.0,1.0,1612991686.0,100.0,2.0,0,5.073035391356554e-140
38792,172161196.0,17216152.0,2.0,1612991686.0,100.0,9.0,0,1.2042732240345e-139
38793,172161196.0,17216196.0,1.0,1612991686.0,100.0,9.0,0,5.073035391356554e-140
38794,17216152.0,172161196.0,1.0,1612991688.0,100.0,3.0,0,5.073035391356554e-140
38795,172161196.0,17216152.0,1.0,1612991688.0,100.0,3.0,0,5.073035391356554e-140
38796,19414714080.0,17216152.0,1.0,1612991688.0,0.0,3.0,0,5.074162596674853e-140
38797,17216196.0,172161196.0,1.0,1612991690.0,100.0,13.0,0,5.073035391356554e-140
38798,172161162.0,172161168.0,1.0,1612991690.0,100.0,1.0,0,5.073035391356554e-140
38799,172161168.0,172161162.0,1.0,1612991690.0,100.0,1.0,0,5.073035391356554e-140
38800,172161196.0,17216196.0,1.0,1612991690.0,100.0,13.0,0,5.073035391356554e-140
38801,1783355229.0,17216196.0,1.0,1612991690.0,0.0,13.0,0,5.074162596674853e-140
38802,5136237149.0,17216196.0,1.0,1612991690.0,0.0,13.0,0,5.074162596674853e-140
38803,172161140.0,172161178.0,2.0,1612991691.0,100.0,53.0,0,1.2042732240345e-139
38804,172161168.0,172161238.0,1.0,1612991691.0,100.0,0.0,0,5.073035391356554e-140
38805,172161176.0,172161178.0,1.0,1612991691.0,100.0,53.0,0,5.073035391356554e-140
38806,172161178.0,172161140.0,2.0,1612991691.0,100.0,53.0,0,1.2042732240345e-139
38807,172161178.0,172161176.0,1.0,1612991691.0,100.0,53.0,0,5.073035391356554e-140
38808,172161178.0,172161224.0,2.0,1612991691.0,100.0,53.0,0,1.2042732240345e-139
38809,172161224.0,172161178.0,2.0,1612991691.0,100.0,53.0,0,1.2042732240345e-139
38810,172161238.0,172161168.0,1.0,1612991691.0,100.0,0.0,0,5.073035391356554e-140
38811,931748934.0,17216152.0,1.0,1612991692.0,0.0,13.0,0,5.074162596674853e-140
38812,5115967148.0,17216152.0,1.0,1612991692.0,0.0,13.0,0,5.074162596674853e-140
38813,8116475.0,172161245.0,1.0,1612991693.0,100.0,2.0,0,5.073035391356554e-140
38814,172161245.0,8116475.0,1.0,1612991693.0,100.0,2.0,0,5.073035391356554e-140
38815,19414714075.0,172161109.0,1.0,1612991694.0,0.0,2.0,0,5.074162596674853e-140
38816,172161178.0,172161224.0,1.0,1612991695.0,100.0,1.0,0,5.073035391356554e-140
38817,172161224.0,172161178.0,1.0,1612991695.0,100.0,1.0,0,5.073035391356554e-140
38818,20917962.0,172161109.0,1.0,1612991696.0,0.0,16.0,0,5.074162596674853e-140
38819,172161109.0,172161250.0,2.0,1612991696.0,100.0,16.0,0,1.2042732240345e-139
38820,172161157.0,172161168.0,2.0,1612991696.0,100.0,6.0,0,1.2042732240345e-139
38821,172161168.0,172161157.0,2.0,1612991696.0,100.0,6.0,0,1.2042732240345e-139
38822,172161250.0,172161109.0,2.0,1612991696.0,100.0,16.0,0,1.2042732240345e-139
38823,4515520558.0,172161109.0,1.0,1612991696.0,0.0,16.0,0,5.074162596674853e-140
38824,9423246203.0,172161109.0,1.0,1612991696.0,0.0,16.0,0,5.074162596674853e-140
38825,19414714018.0,172161109.0,1.0,1612991696.0,0.0,16.0,0,5.074162596674853e-140
38826,3516856.0,172161250.0,1.0,1612991697.0,100.0,46.0,0,5.073035391356554e-140
38827,17216136.0,172161250.0,5.0,1612991697.0,100.0,46.0,0,1.6110033548755354e-138
38828,172161109.0,172161250.0,5.0,1612991697.0,100.0,46.0,0,1.6110033548755354e-138
38829,172161250.0,3516856.0,1.0,1612991697.0,100.0,46.0,0,5.073035391356554e-140
38830,172161250.0,17216136.0,5.0,1612991697.0,100.0,46.0,0,1.6110033548755354e-138
38831,172161250.0,172161109.0,5.0,1612991697.0,100.0,46.0,0,1.6110033548755354e-138
38832,172161250.0,34205216173.0,1.0,1612991697.0,100.0,46.0,0,5.073035391356554e-140
38833,172161250.0,69164213136.0,1.0,1612991697.0,100.0,46.0,0,5.073035391356554e-140
38834,34205216173.0,172161250.0,1.0,1612991697.0,100.0,46.0,0,5.073035391356554e-140
38835,69164213136.0,172161250.0,1.0,1612991697.0,100.0,46.0,0,5.073035391356554e-140
38836,17216110.0,172161173.0,1.0,1612991698.0,100.0,4.0,0,5.073035391356554e-140
38837,17216110.0,172161241.0,1.0,1612991698.0,100.0,4.0,0,5.073035391356554e-140
38838,172161173.0,172161198.0,1.0,1612991698.0,100.0,10.0,0,5.073035391356554e-140
38839,172161198.0,172161173.0,1.0,1612991698.0,100.0,10.0,0,5.073035391356554e-140
38840,172161241.0,17216110.0,1.0,1612991698.0,100.0,4.0,0,5.073035391356554e-140
38841,172161252.0,17216110.0,1.0,1612991698.0,100.0,4.0,0,5.073035391356554e-140
38842,10325233.0,172161196.0,1.0,1612991699.0,0.0,10.0,0,5.074162596674853e-140
38843,17216196.0,172161196.0,2.0,1612991699.0,100.0,10.0,0,1.2042732240345e-139
38844,172161187.0,172161205.0,1.0,1612991699.0,100.0,1.0,0,5.073035391356554e-140
38845,172161196.0,17216196.0,2.0,1612991699.0,100.0,10.0,0,1.2042732240345e-139
38846,172161205.0,172161187.0,1.0,1612991699.0,100.0,1.0,0,5.073035391356554e-140
38847,172161162.0,172161168.0,1.0,1612991703.0,100.0,1.0,0,5.073035391356554e-140
38848,172161168.0,172161162.0,1.0,1612991703.0,100.0,1.0,0,5.073035391356554e-140
38849,17216110.0,172161173.0,1.0,1612991704.0,100.0,11.0,0,5.073035391356554e-140
38850,17216110.0,172161252.0,1.0,1612991704.0,100.0,11.0,0,5.073035391356554e-140
38851,140821124.0,17216110.0,1.0,1612991704.0,100.0,11.0,0,5.073035391356554e-140
38852,172161173.0,17216110.0,1.0,1612991704.0,100.0,11.0,0,5.073035391356554e-140
38853,172161173.0,172161198.0,1.0,1612991704.0,100.0,0.0,0,5.073035391356554e-140
38854,34205216173.0,17216110.0,1.0,1612991704.0,100.0,11.0,0,5.073035391356554e-140
38855,172161181.0,10325220.0,2.0,1612991705.0,100.0,58.0,0,1.2042732240345e-139
38856,17216110.0,172161173.0,2.0,1612991706.0,100.0,45.0,0,1.2042732240345e-139
38857,52461404.0,17216110.0,1.0,1612991706.0,100.0,45.0,0,5.073035391356554e-140
38858,172161162.0,172161168.0,1.0,1612991706.0,100.0,41.0,0,5.073035391356554e-140
38859,172161168.0,172161162.0,2.0,1612991706.0,100.0,41.0,0,1.2042732240345e-139
38860,172161173.0,172161162.0,1.0,1612991706.0,100.0,41.0,0,5.073035391356554e-140
38861,5246159128.0,17216110.0,1.0,1612991706.0,100.0,45.0,0,5.073035391356554e-140
38862,19414714080.0,17216110.0,1.0,1612991706.0,100.0,45.0,0,5.073035391356554e-140
38863,10325220.0,172161181.0,1.0,1612991707.0,100.0,37.0,0,5.073035391356554e-140
38864,172161181.0,10325233.0,1.0,1612991707.0,100.0,37.0,0,5.073035391356554e-140
38865,172161173.0,172161214.0,2.0,1612991708.0,100.0,7.0,0,1.2042732240345e-139
38866,172161214.0,172161173.0,2.0,1612991708.0,100.0,7.0,0,1.2042732240345e-139
38867,10325233.0,172161196.0,2.0,1612991709.0,0.0,8.0,0,1.204540808050399e-139
38868,17216196.0,172161196.0,1.0,1612991709.0,100.0,8.0,0,5.073035391356554e-140
38869,172161144.0,172161173.0,1.0,1612991709.0,100.0,1.0,0,5.073035391356554e-140
38870,172161173.0,172161144.0,1.0,1612991709.0,100.0,1.0,0,5.073035391356554e-140
38871,172161196.0,17216196.0,1.0,1612991709.0,100.0,8.0,0,5.073035391356554e-140
38872,140821124.0,172161252.0,1.0,1612991710.0,100.0,1.0,0,5.073035391356554e-140
38873,172161140.0,172161178.0,2.0,1612991710.0,100.0,2.0,0,1.2042732240345e-139
38874,172161148.0,172161187.0,1.0,1612991710.0,100.0,0.0,0,5.073035391356554e-140
38875,172161178.0,172161140.0,2.0,1612991710.0,100.0,2.0,0,1.2042732240345e-139
38876,172161187.0,172161148.0,1.0,1612991710.0,100.0,0.0,0,5.073035391356554e-140
38877,172161252.0,140821124.0,1.0,1612991710.0,100.0,1.0,0,5.073035391356554e-140
38878,10325220.0,172161215.0,1.0,1612991711.0,100.0,37.0,0,5.073035391356554e-140
38879,10325233.0,172161215.0,1.0,1612991711.0,100.0,37.0,0,5.073035391356554e-140
38880,10325233.0,172161245.0,1.0,1612991711.0,100.0,2.0,0,5.073035391356554e-140
38881,172161215.0,10325220.0,1.0,1612991711.0,100.0,37.0,0,5.073035391356554e-140
38882,172161245.0,10325233.0,1.0,1612991711.0,100.0,2.0,0,5.073035391356554e-140
38883,172161215.0,10325233.0,1.0,1612991713.0,100.0,35.0,0,5.073035391356554e-140
38884,10325233.0,172161241.0,9.0,1612991714.0,0.0,59.0,0,5.117071496741434e-137
38885,172161241.0,34205216173.0,1.0,1612991714.0,100.0,59.0,0,5.073035391356554e-140
38886,34205216173.0,172161241.0,1.0,1612991714.0,100.0,59.0,0,5.073035391356554e-140
38887,17216136.0,524410429.0,1.0,1612991716.0,100.0,11.0,0,5.073035391356554e-140
38888,172161173.0,172161198.0,3.0,1612991716.0,100.0,53.333333333333336,0,2.8587894352117295e-139
38889,172161198.0,172161173.0,1.0,1612991716.0,100.0,56.0,0,5.073035391356554e-140
38890,524410429.0,17216136.0,1.0,1612991716.0,100.0,11.0,0,5.073035391356554e-140
38891,2091796162.0,17216136.0,1.0,1612991716.0,0.0,11.0,0,5.074162596674853e-140
38892,172161173.0,172161198.0,1.0,1612991717.0,100.0,1.0,0,5.073035391356554e-140
38893,172161198.0,172161173.0,1.0,1612991717.0,100.0,1.0,0,5.073035391356554e-140
38894,172161176.0,172161178.0,1.0,1612991720.0,100.0,1.0,0,5.073035391356554e-140
38895,172161178.0,172161176.0,1.0,1612991720.0,100.0,1.0,0,5.073035391356554e-140
38896,172161168.0,172161238.0,1.0,1612991721.0,100.0,1.0,0,5.073035391356554e-140
38897,172161238.0,172161168.0,1.0,1612991721.0,100.0,1.0,0,5.073035391356554e-140
38898,10325233.0,172161196.0,2.0,1612991722.0,0.0,9.0,0,1.204540808050399e-139
38899,17216196.0,172161196.0,2.0,1612991722.0,100.0,9.0,0,1.2042732240345e-139
38900,137267143.0,172161109.0,1.0,1612991722.0,100.0,7.0,0,5.073035391356554e-140
38901,172161109.0,137267143.0,1.0,1612991722.0,100.0,7.0,0,5.073035391356554e-140
38902,172161109.0,172161250.0,1.0,1612991722.0,100.0,7.0,0,5.073035391356554e-140
38903,172161196.0,17216196.0,2.0,1612991722.0,100.0,9.0,0,1.2042732240345e-139
38904,172161245.0,17216110.0,1.0,1612991722.0,100.0,4.0,0,5.073035391356554e-140
38905,172161250.0,172161109.0,1.0,1612991722.0,100.0,7.0,0,5.073035391356554e-140
38906,524613878.0,17216110.0,1.0,1612991722.0,100.0,4.0,0,5.073035391356554e-140
38907,19224121042.0,17216196.0,1.0,1612991722.0,0.0,9.0,0,5.074162596674853e-140
38908,172161148.0,172161187.0,3.0,1612991724.0,100.0,39.0,0,2.8587894352117295e-139
38909,172161162.0,172161168.0,1.0,1612991724.0,100.0,8.0,0,5.073035391356554e-140
38910,172161168.0,172161162.0,1.0,1612991724.0,100.0,8.0,0,5.073035391356554e-140
38911,172161173.0,172161162.0,1.0,1612991724.0,100.0,8.0,0,5.073035391356554e-140
38912,172161176.0,172161187.0,1.0,1612991724.0,100.0,58.0,0,5.073035391356554e-140
38913,172161187.0,172161148.0,3.0,1612991724.0,100.0,39.0,0,2.8587894352117295e-139
38914,172161187.0,172161176.0,1.0,1612991724.0,100.0,58.0,0,5.073035391356554e-140
38915,172161187.0,172161205.0,2.0,1612991724.0,100.0,58.0,0,1.2042732240345e-139
38916,172161205.0,172161187.0,2.0,1612991724.0,100.0,58.0,0,1.2042732240345e-139
38917,17216110.0,2042134162.0,1.0,1612991725.0,100.0,12.0,0,5.073035391356554e-140
38918,17216110.0,69164213136.0,1.0,1612991725.0,100.0,12.0,0,5.073035391356554e-140
38919,17216152.0,172161196.0,1.0,1612991725.0,100.0,1.0,0,5.073035391356554e-140
38920,172161196.0,17216152.0,1.0,1612991725.0,100.0,1.0,0,5.073035391356554e-140
38921,172161252.0,17216110.0,1.0,1612991725.0,100.0,12.0,0,5.073035391356554e-140
38922,741201491.0,17216152.0,1.0,1612991725.0,0.0,1.0,0,5.074162596674853e-140
38923,5246154140.0,17216110.0,1.0,1612991725.0,100.0,12.0,0,5.073035391356554e-140
38924,10325233.0,172161215.0,1.0,1612991726.0,100.0,48.0,0,5.073035391356554e-140
38925,172161157.0,172161168.0,2.0,1612991726.0,100.0,59.0,0,1.2042732240345e-139
38926,172161162.0,172161168.0,6.0,1612991726.0,100.0,59.0,0,3.8243143491801424e-138
38927,172161168.0,172161157.0,2.0,1612991726.0,100.0,59.0,0,1.2042732240345e-139
38928,172161168.0,172161162.0,6.0,1612991726.0,100.0,59.0,0,3.8243143491801424e-138
38929,172161168.0,172161176.0,1.0,1612991726.0,100.0,59.0,0,5.073035391356554e-140
38930,172161168.0,172161238.0,2.0,1612991726.0,100.0,59.0,0,1.2042732240345e-139
38931,172161176.0,172161168.0,1.0,1612991726.0,100.0,59.0,0,5.073035391356554e-140
38932,172161215.0,10325233.0,1.0,1612991726.0,100.0,48.0,0,5.073035391356554e-140
38933,172161238.0,172161168.0,2.0,1612991726.0,100.0,59.0,0,1.2042732240345e-139
38934,17216110.0,172161173.0,1.0,1612991729.0,100.0,45.0,0,5.073035391356554e-140
38935,17216110.0,172161241.0,1.0,1612991729.0,100.0,45.0,0,5.073035391356554e-140
38936,524615565.0,17216110.0,1.0,1612991729.0,100.0,45.0,0,5.073035391356554e-140
38937,34205216173.0,17216110.0,1.0,1612991729.0,100.0,45.0,0,5.073035391356554e-140
38938,17216136.0,172161250.0,5.0,1612991730.0,100.0,16.0,0,1.6110033548755354e-138
38939,17216136.0,524410429.0,1.0,1612991730.0,100.0,16.0,0,5.073035391356554e-140
38940,172161250.0,17216136.0,5.0,1612991730.0,100.0,16.0,0,1.6110033548755354e-138
38941,524410429.0,17216136.0,1.0,1612991730.0,100.0,16.0,0,5.073035391356554e-140
38942,194147140101.0,17216136.0,1.0,1612991730.0,0.0,16.0,0,5.074162596674853e-140
38943,17216110.0,172161173.0,1.0,1612991733.0,100.0,7.0,0,5.073035391356554e-140
38944,17216110.0,524615556.0,1.0,1612991733.0,100.0,7.0,0,5.073035391356554e-140
38945,17216110.0,5246154140.0,1.0,1612991733.0,100.0,7.0,0,5.073035391356554e-140
38946,172161173.0,17216110.0,2.0,1612991733.0,100.0,7.0,0,1.2042732240345e-139
38947,524615556.0,17216110.0,1.0,1612991733.0,100.0,7.0,0,5.073035391356554e-140
38948,5246154140.0,17216110.0,1.0,1612991733.0,100.0,7.0,0,5.073035391356554e-140
38949,172161162.0,172161168.0,1.0,1612991734.0,100.0,1.0,0,5.073035391356554e-140
38950,172161168.0,172161162.0,1.0,1612991734.0,100.0,1.0,0,5.073035391356554e-140
38951,3516856.0,17216110.0,1.0,1612991735.0,100.0,55.0,0,5.073035391356554e-140
38952,17216110.0,140821144.0,1.0,1612991735.0,100.0,55.0,0,5.073035391356554e-140
38953,17216110.0,172161173.0,1.0,1612991735.0,100.0,55.0,0,5.073035391356554e-140
38954,17216110.0,172161241.0,1.0,1612991735.0,100.0,55.0,0,5.073035391356554e-140
38955,17216152.0,172161196.0,2.0,1612991735.0,100.0,4.0,0,1.2042732240345e-139
38956,172161109.0,524410429.0,1.0,1612991735.0,100.0,8.0,0,5.073035391356554e-140
38957,172161157.0,172161168.0,1.0,1612991735.0,100.0,1.0,0,5.073035391356554e-140
38958,172161168.0,172161157.0,1.0,1612991735.0,100.0,1.0,0,5.073035391356554e-140
38959,172161168.0,172161176.0,1.0,1612991735.0,100.0,2.0,0,5.073035391356554e-140
38960,172161176.0,172161168.0,1.0,1612991735.0,100.0,2.0,0,5.073035391356554e-140
38961,172161178.0,172161224.0,1.0,1612991735.0,100.0,0.0,0,5.073035391356554e-140
38962,172161196.0,17216152.0,2.0,1612991735.0,100.0,4.0,0,1.2042732240345e-139
38963,172161224.0,172161178.0,1.0,1612991735.0,100.0,0.0,0,5.073035391356554e-140
38964,172161252.0,17216110.0,1.0,1612991735.0,100.0,55.0,0,5.073035391356554e-140
38965,524410429.0,172161109.0,1.0,1612991735.0,100.0,8.0,0,5.073035391356554e-140
38966,741201494.0,17216110.0,1.0,1612991735.0,100.0,55.0,0,5.073035391356554e-140
38967,808268225.0,172161109.0,1.0,1612991735.0,0.0,8.0,0,5.074162596674853e-140
38968,5246159128.0,17216110.0,1.0,1612991735.0,100.0,55.0,0,5.073035391356554e-140
38969,19414714062.0,17216110.0,1.0,1612991735.0,100.0,55.0,0,5.073035391356554e-140
38970,19414714092.0,172161109.0,1.0,1612991735.0,0.0,8.0,0,5.074162596674853e-140
38971,10325220.0,172161181.0,2.0,1612991736.0,100.0,40.0,0,1.2042732240345e-139
38972,10325233.0,172161196.0,2.0,1612991736.0,0.0,8.0,0,1.204540808050399e-139
38973,17216152.0,172161196.0,2.0,1612991736.0,100.0,8.0,0,1.2042732240345e-139
38974,172161181.0,10325220.0,1.0,1612991736.0,100.0,43.0,0,5.073035391356554e-140
38975,172161196.0,17216152.0,2.0,1612991736.0,100.0,8.0,0,1.2042732240345e-139
38976,172161252.0,2042134162.0,1.0,1612991736.0,100.0,1.0,0,5.073035391356554e-140
38977,2042134162.0,172161252.0,1.0,1612991736.0,100.0,1.0,0,5.073035391356554e-140
38978,10325233.0,172161215.0,2.0,1612991739.0,100.0,4.0,0,1.2042732240345e-139
38979,172161140.0,172161178.0,1.0,1612991739.0,100.0,1.0,0,5.073035391356554e-140
38980,172161178.0,172161140.0,1.0,1612991739.0,100.0,1.0,0,5.073035391356554e-140
38981,172161215.0,10325233.0,1.0,1612991739.0,100.0,4.0,0,5.073035391356554e-140
38982,17216110.0,140821124.0,1.0,1612991740.0,100.0,14.0,0,5.073035391356554e-140
38983,17216110.0,172161173.0,1.0,1612991740.0,100.0,14.0,0,5.073035391356554e-140
38984,17216110.0,5246159128.0,1.0,1612991740.0,100.0,14.0,0,5.073035391356554e-140
38985,52461404.0,172161173.0,1.0,1612991740.0,100.0,60.0,0,5.073035391356554e-140
38986,172161144.0,172161173.0,2.0,1612991740.0,100.0,60.0,0,1.2042732240345e-139
38987,172161162.0,172161173.0,3.0,1612991740.0,100.0,60.0,0,2.8587894352117295e-139
38988,172161173.0,52461404.0,1.0,1612991740.0,100.0,60.0,0,5.073035391356554e-140
38989,172161173.0,172161144.0,2.0,1612991740.0,100.0,60.0,0,1.2042732240345e-139
38990,172161173.0,172161162.0,3.0,1612991740.0,100.0,60.0,0,2.8587894352117295e-139
38991,172161173.0,172161198.0,2.0,1612991740.0,100.0,60.0,0,1.2042732240345e-139
38992,172161173.0,172161214.0,2.0,1612991740.0,100.0,60.0,0,1.2042732240345e-139
38993,172161173.0,524614493.0,1.0,1612991740.0,100.0,60.0,0,5.073035391356554e-140
38994,172161173.0,524615565.0,1.0,1612991740.0,100.0,60.0,0,5.073035391356554e-140
38995,172161173.0,5246159128.0,1.0,1612991740.0,100.0,60.0,0,5.073035391356554e-140
38996,172161198.0,172161173.0,2.0,1612991740.0,100.0,60.0,0,1.2042732240345e-139
38997,172161214.0,172161173.0,2.0,1612991740.0,100.0,60.0,0,1.2042732240345e-139
38998,172161241.0,17216110.0,1.0,1612991740.0,100.0,14.0,0,5.073035391356554e-140
38999,172161252.0,17216110.0,1.0,1612991740.0,100.0,14.0,0,5.073035391356554e-140
39000,524614493.0,172161173.0,1.0,1612991740.0,100.0,60.0,0,5.073035391356554e-140
39001,524615565.0,172161173.0,1.0,1612991740.0,100.0,60.0,0,5.073035391356554e-140
39002,1012274876.0,172161173.0,1.0,1612991740.0,0.0,60.0,0,5.074162596674853e-140
39003,1613559223.0,172161173.0,1.0,1612991740.0,0.0,60.0,0,5.074162596674853e-140
39004,5246159128.0,172161173.0,1.0,1612991740.0,100.0,60.0,0,5.073035391356554e-140
39005,19414714042.0,172161173.0,1.0,1612991740.0,0.0,60.0,0,5.074162596674853e-140
39006,19414714063.0,172161173.0,1.0,1612991740.0,0.0,60.0,0,5.074162596674853e-140
39007,17216110.0,172161173.0,1.0,1612991743.0,100.0,2.0,0,5.073035391356554e-140
39008,17216110.0,172161252.0,1.0,1612991743.0,100.0,2.0,0,5.073035391356554e-140
39009,524613878.0,17216110.0,1.0,1612991743.0,100.0,2.0,0,5.073035391356554e-140
39010,172161140.0,172161178.0,2.0,1612991744.0,100.0,60.0,0,1.2042732240345e-139
39011,172161176.0,172161178.0,1.0,1612991744.0,100.0,60.0,0,5.073035391356554e-140
39012,172161178.0,172161140.0,2.0,1612991744.0,100.0,60.0,0,1.2042732240345e-139
39013,172161178.0,172161176.0,1.0,1612991744.0,100.0,60.0,0,5.073035391356554e-140
39014,172161178.0,172161224.0,2.0,1612991744.0,100.0,60.0,0,1.2042732240345e-139
39015,172161224.0,172161178.0,2.0,1612991744.0,100.0,60.0,0,1.2042732240345e-139
39016,10325233.0,172161196.0,1.0,1612991745.0,0.0,13.0,0,5.074162596674853e-140
39017,17216196.0,172161196.0,2.0,1612991745.0,100.0,13.0,0,1.2042732240345e-139
39018,172161109.0,172161250.0,3.0,1612991745.0,100.0,16.0,0,2.8587894352117295e-139
39019,172161176.0,172161187.0,1.0,1612991745.0,100.0,2.0,0,5.073035391356554e-140
39020,172161187.0,172161176.0,1.0,1612991745.0,100.0,2.0,0,5.073035391356554e-140
39021,172161196.0,17216196.0,2.0,1612991745.0,100.0,13.0,0,1.2042732240345e-139
39022,172161250.0,172161109.0,3.0,1612991745.0,100.0,16.0,0,2.8587894352117295e-139
39023,741201416.0,17216136.0,1.0,1612991745.0,0.0,8.0,0,5.074162596674853e-140
39024,741201487.0,172161109.0,1.0,1612991745.0,0.0,16.0,0,5.074162596674853e-140
39025,1852361134.0,17216136.0,1.0,1612991745.0,0.0,8.0,0,5.074162596674853e-140
